candidate_id,multiplier,buffer_pages,execution_stride,block_cache_total_gib,peak_process_gpu_memory_mib,decode_throughput_tokens_s,e2e_generated_tokens_per_s,all_outputs_contain_groundtruth,buffer_overflow_warning_count,raw_artifact_dir
buffer_mult_3p0,3.0,804,6599,5.5400390625,41604.0,200.51677159843777,3.281518499937511,True,0,attempts/opt_attempt_008_execution_buffer_rightsizing/buffer_mult_3p0_120k_b8_cr0p05
buffer_mult_2p0,2.0,536,4455,5.5400390625,41536.0,200.117735338385,3.275832963872087,True,160,attempts/opt_attempt_008_execution_buffer_rightsizing/buffer_mult_2p0_120k_b8_cr0p05
buffer_mult_1p0,1.0,268,2311,5.5400390625,41472.0,114.29895331409249,3.2316220562013043,True,168258,attempts/opt_attempt_008_execution_buffer_rightsizing/buffer_mult_1p0_120k_b8_cr0p05
